Date,USDCNY_MID,USDCNY_SPOT,USDCNH,DXY,USDCHF,USDSEK,USDCAD,GBPUSD,EURUSD,USDJPY,Basket_Impact,DXY_Impact,CNH_Impact,CCF_Value,Strength
2026-03-24,6.894300,6.892300,6.893700,99.196474,0.788100,9.313000,1.375900,1.341600,1.161200,158.664500,0.002846,0.001138,0.000140,0.009476,中
2026-03-25,6.891100,6.901400,6.902900,99.623373,0.791700,9.353100,1.380900,1.336500,1.156100,159.402500,0.014831,0.005932,0.000150,-0.022113,强
2026-03-26,6.905600,6.911200,6.919600,99.889149,0.794500,9.438500,1.386000,1.333300,1.153500,159.681500,0.009206,0.003682,0.000840,-0.009528,中
2026-03-27,6.914100,6.911800,6.920000,100.186285,0.799000,9.469700,1.389400,1.326200,1.151000,160.293500,0.010279,0.004112,0.000820,-0.012311,中
2026-03-30,6.922300,6.912500,6.916600,100.510430,0.799600,9.551900,1.392500,1.318400,1.146200,159.738500,0.011181,0.004473,0.000410,-0.005564,中
2026-03-31,6.919400,6.898000,6.888500,99.882844,0.799400,9.469800,1.391400,1.322800,1.155300,158.721500,-0.021581,-0.008632,-0.000950,0.038063,强
2026-04-01,6.902500,6.872400,6.878400,99.554682,0.794300,9.408900,1.387500,1.330700,1.159100,158.798500,-0.011332,-0.004533,0.000600,0.019764,中
2026-04-02,6.888000,6.886600,6.889800,100.012601,0.798800,9.430100,1.392100,1.322700,1.153900,159.597500,0.015805,0.006322,0.000320,-0.006848,中
2026-04-03,6.892900,6.882400,6.886400,100.184447,0.800200,9.483300,1.394600,1.320200,1.151900,159.632500,0.005916,0.002367,0.000400,-0.002383,弱
2026-04-07,6.885400,6.857400,6.855700,99.656858,0.797700,9.472400,1.388600,1.329400,1.159700,159.617000,-0.018122,-0.007249,-0.000170,0.028541,强
2026-04-08,6.868000,6.830100,6.833200,99.035840,0.791400,9.319100,1.384500,1.339500,1.166200,158.574500,-0.021366,-0.008546,0.000310,0.040203,强
2026-04-09,6.864900,6.832400,6.828200,98.811852,0.790500,9.273800,1.381700,1.343700,1.169900,158.998000,-0.007724,-0.003089,-0.000420,0.046033,强
2026-04-10,6.865400,6.828000,6.825500,98.695905,0.789200,9.277300,1.384200,1.346200,1.172600,159.295000,-0.004009,-0.001603,-0.000250,0.038862,强
2026-04-13,6.865700,6.830600,6.818900,98.414228,0.783900,9.185800,1.379300,1.350600,1.175900,159.448000,-0.009744,-0.003897,-0.001170,0.052511,强
2026-04-14,6.859300,6.815700,6.810800,98.099159,0.781000,9.185400,1.376700,1.356700,1.179600,158.800000,-0.010934,-0.004374,-0.000490,0.044498,强
2026-04-15,6.858200,6.818200,6.818300,98.081910,0.782000,9.162000,1.374100,1.356100,1.179900,158.976500,-0.000599,-0.000240,0.000010,0.043329,强
2026-04-16,6.861600,6.821400,6.822900,98.200780,0.783600,9.187600,1.370300,1.352700,1.178200,159.144000,0.004132,0.001653,0.000150,0.037466,强
2026-04-17,6.862200,6.817400,6.816300,98.224662,0.781700,9.163700,1.369200,1.351800,1.176400,158.622000,0.000829,0.000332,-0.000110,0.039749,强
2026-04-20,6.864800,6.817400,6.815900,98.054505,0.778300,9.128600,1.364500,1.353500,1.178700,158.822500,-0.005905,-0.002362,-0.000150,0.055817,强
2026-04-21,6.859400,6.820900,6.828400,98.381805,0.780900,9.183900,1.366200,1.351100,1.174300,159.384000,0.011378,0.004551,0.000750,0.025321,强
2026-04-22,6.863500,6.827300,6.832000,98.612384,0.784800,9.213100,1.367200,1.350400,1.170600,159.480500,0.007993,0.003197,0.000470,0.030940,强
2026-04-23,6.865000,6.827600,6.836200,98.827291,0.786400,9.264200,1.370000,1.346700,1.168300,159.745500,0.007439,0.002976,0.000860,0.026425,强
2026-04-24,6.867400,6.836400,6.834200,98.518158,0.784900,9.220300,1.366900,1.353100,1.171900,159.367500,-0.010678,-0.004271,-0.000220,0.054970,强
2026-04-27,6.857900,6.823200,6.826300,98.486250,0.785600,9.220500,1.362700,1.353400,1.172100,159.423500,-0.001107,-0.000443,0.000310,0.022740,强
2026-04-28,6.858900,6.838000,6.840100,98.631686,0.789300,9.270700,1.368400,1.351800,1.171300,159.616500,0.005038,0.002015,0.000210,0.028437,强
2026-04-29,6.860800,6.838100,6.847600,98.955056,0.791500,9.322400,1.368400,1.347700,1.167500,160.447500,0.011209,0.004484,0.000950,0.006157,中
2026-04-30,6.862800,6.828100,6.831800,98.100395,0.781300,9.238200,1.358200,1.360300,1.173100,156.622000,-0.029530,-0.011812,0.000370,0.065672,强
2026-05-06,6.856200,6.811300,6.813600,98.028159,0.778800,9.237500,1.363300,1.359400,1.174800,156.387500,-0.002514,-0.001006,0.000230,0.031390,强
2026-05-07,6.848700,6.801900,6.809000,98.276507,0.780600,9.282700,1.366400,1.355100,1.172400,156.941000,0.008628,0.003451,0.000710,0.024611,强
2026-05-08,6.850200,6.800600,6.796300,97.847174,0.776500,9.219000,1.367600,1.363300,1.178600,156.683500,-0.014857,-0.005943,-0.000430,0.069530,强
2026-05-11,6.846700,6.794900,6.791900,97.940835,0.778000,9.221000,1.367900,1.361100,1.178200,157.226500,0.003255,0.001302,-0.000300,0.041843,强
2026-05-12,6.842600,6.792100,6.790900,98.290627,0.780500,9.291400,1.369600,1.354000,1.174000,157.617500,0.012134,0.004854,-0.000120,0.030833,强
2026-05-13,6.843100,6.791100,6.787300,98.477251,0.781800,9.317900,1.370600,1.352400,1.171400,157.888000,0.006448,0.002579,-0.000380,0.042353,强
2026-05-14,6.840100,6.785200,6.787500,98.880941,0.783700,9.359000,1.372000,1.340200,1.166900,158.388500,0.013919,0.005568,0.000230,0.029283,强
2026-05-15,6.841500,6.807100,6.814100,99.269217,0.786900,9.446700,1.374900,1.332500,1.162500,158.769500,0.013322,0.005329,0.000700,0.036950,强
2026-05-18,6.843500,6.803800,6.799300,98.984077,0.784400,9.383700,1.374000,1.343300,1.165600,158.855000,-0.009776,-0.003911,-0.000450,0.050537,强
2026-05-19,6.837500,6.813600,6.816800,99.315633,0.788900,9.403900,1.374500,1.339400,1.160600,159.080000,0.011395,0.004558,0.000320,0.017427,中
2026-05-20,6.839700,6.801100,6.802000,99.135592,0.787200,9.336200,1.374500,1.343500,1.162500,158.931000,-0.006176,-0.002470,0.000090,0.034656,强
2026-05-21,6.834900,6.802800,6.800100,99.207547,0.786700,9.343100,1.377900,1.343000,1.161700,158.991500,0.002468,0.000987,-0.000270,0.030615,强
2026-05-22,6.837300,6.795700,6.797800,99.321721,0.785000,9.363600,1.382000,1.343100,1.160300,159.202000,0.003915,0.001566,0.000210,0.028810,强
2026-05-25,6.831800,6.794100,6.784900,98.973616,0.782700,9.284600,1.380300,1.350700,1.164400,158.928000,-0.011909,-0.004764,-0.000920,0.053692,强
2026-05-26,6.828800,6.787100,6.785100,99.146975,0.785700,9.307500,1.381300,1.344700,1.163200,159.301500,0.005950,0.002380,-0.000200,0.026570,强
2026-05-27,6.829100,6.779700,6.778900,99.231090,0.787100,9.293600,1.384100,1.342700,1.162600,159.522000,0.002879,0.001152,-0.000080,0.038049,强
2026-05-28,6.824000,6.779100,6.773500,99.003867,0.784000,9.250600,1.378300,1.344400,1.165000,159.246500,-0.007762,-0.003105,-0.000560,0.055727,强
2026-05-29,6.817600,6.768200,6.764400,98.931634,0.781000,9.239300,1.379600,1.345600,1.166100,159.274000,-0.002473,-0.000989,-0.000380,0.042342,强
2026-06-01,6.816700,6.766400,6.764900,99.194024,0.786700,9.307700,1.384100,1.345500,1.163200,159.670000,0.008975,0.003590,-0.000150,0.036084,强
2026-06-02,6.818700,6.762800,6.762600,99.217395,0.787300,9.314300,1.384000,1.346500,1.163100,159.933000,0.000797,0.000319,-0.000020,0.051204,强
2026-06-03,6.818400,6.766700,6.780300,99.530362,0.792200,9.405500,1.389700,1.341700,1.159900,160.087000,0.010666,0.004266,0.001360,0.039307,强
2026-06-04,6.820300,6.771800,6.777000,99.444810,0.789600,9.379300,1.391000,1.342400,1.161100,160.026000,-0.002908,-0.001163,0.000520,0.057151,强
2026-06-05,6.815700,6.775200,6.790200,100.076237,0.796300,9.469700,1.394100,1.334100,1.152200,160.320000,0.021499,0.008600,0.001500,0.012302,中
2026-06-08,6.819800,6.776300,6.784800,100.015503,0.797800,9.434500,1.395400,1.333900,1.153200,160.177000,-0.002056,-0.000822,0.000850,0.046628,强
2026-06-09,6.814700,6.773500,6.778500,99.956742,0.798200,9.470400,1.395000,1.337900,1.154300,160.373000,-0.001991,-0.000796,0.000500,0.040687,强
2026-06-10,6.813000,6.774700,6.782100,100.042002,0.800000,9.517000,1.394400,1.336800,1.153600,160.558500,0.002889,0.001156,0.000740,0.034716,强
2026-06-11,6.815000,6.775800,6.763300,99.693270,0.794900,9.441500,1.396600,1.341600,1.157900,159.968000,-0.011808,-0.004723,-0.001250,0.058081,强
2026-06-12,6.810900,6.765700,6.763200,99.808337,0.797100,9.441500,1.398900,1.340600,1.156700,160.225000,0.003910,0.001564,-0.000250,0.029876,强
2026-06-15,6.808800,6.768500,6.759500,99.676978,0.794700,9.402500,1.399100,1.341300,1.158900,160.353500,-0.004452,-0.001781,-0.000900,0.050233,强
2026-06-16,6.810800,6.758900,6.757200,99.561394,0.793200,9.368100,1.399500,1.342600,1.160800,160.465000,-0.003924,-0.001570,-0.000170,0.047964,强
2026-06-17,6.809600,6.757700,6.776000,100.385556,0.799800,9.510200,1.410100,1.329400,1.150200,160.662000,0.027975,0.011190,0.001830,0.009705,中
2026-06-18,6.813000,6.766000,6.778400,100.829418,0.804600,9.587400,1.413700,1.320500,1.145800,161.393500,0.014940,0.005976,0.001240,0.033144,强
2026-06-22,6.815000,6.772900,6.778100,100.999649,0.808600,9.617600,1.416000,1.325000,1.142900,161.599500,0.005712,0.002285,0.000520,0.040484,强
2026-06-23,6.817100,6.788600,6.794800,101.375088,0.809600,9.738800,1.421000,1.320400,1.138100,161.577000,0.012588,0.005035,0.000620,0.025956,强
2026-06-24,6.819500,6.800400,6.813300,101.572428,0.812400,9.746400,1.423400,1.316800,1.135900,161.808500,0.006607,0.002643,0.001290,0.020360,强
2026-06-25,6.820900,6.791200,6.801600,101.457277,0.810200,9.733100,1.420100,1.319100,1.137000,161.805000,-0.003855,-0.001542,0.001040,0.024857,强
2026-06-26,6.816600,6.800400,6.805000,101.364928,0.809900,9.736300,1.419400,1.319800,1.138500,161.753000,-0.003091,-0.001236,0.000460,0.029267,强
2026-06-29,6.817500,6.796000,6.801000,101.115984,0.807600,9.711000,1.421200,1.325900,1.142400,161.938500,-0.008351,-0.003340,0.000500,0.028291,强
2026-06-30,6.810900,6.789500,6.791600,101.167073,0.808300,9.700800,1.419600,1.326100,1.142200,162.580000,0.001717,0.000687,0.000210,0.012286,中
2026-07-01,6.806700,6.794200,6.794600,101.417797,0.809500,9.731600,1.421600,1.327600,1.137700,162.605500,0.008413,0.003365,0.000040,0.005381,中
2026-07-02,6.808800,6.790700,6.788400,100.868886,0.803500,9.678400,1.418200,1.334700,1.143300,161.120000,-0.018386,-0.007355,-0.000230,0.040571,强
2026-07-03,6.804700,6.787000,6.785600,100.881986,0.803400,9.661000,1.420200,1.335000,1.143500,161.368000,0.000441,0.000176,-0.000140,0.013523,中
2026-07-06,6.806600,6.795600,6.794300,100.871001,0.805200,9.624900,1.420500,1.339000,1.144100,162.089500,-0.000370,-0.000148,-0.000130,0.020247,强
2026-07-07,6.805400,6.794200,6.803600,101.090295,0.808300,9.695800,1.420100,1.335900,1.141200,162.105000,0.007387,0.002955,0.000940,-0.001482,弱
2026-07-08,6.807700,6.802300,6.806100,101.065545,0.808400,9.699700,1.417300,1.338900,1.141700,162.621500,-0.000832,-0.000333,0.000380,0.014284,中
2026-07-09,6.803600,6.793700,6.796500,100.937314,0.807000,9.666300,1.416800,1.340900,1.143000,162.386000,-0.004315,-0.001726,0.000280,0.007061,中
2026-07-10,6.798900,6.778700,6.782000,100.967101,0.808500,9.664100,1.415700,1.340100,1.141400,161.707500,0.001002,0.000401,0.000330,0.003467,弱
2026-07-13,6.797200,6.779800,6.785300,101.301647,0.814700,9.720400,1.415700,1.334600,1.138100,162.460500,0.011230,0.004492,0.000550,0.002228,弱
2026-07-14,6.799000,6.772000,6.774100,100.928013,0.809200,9.665300,1.406000,1.339100,1.142100,162.263000,-0.012503,-0.005001,0.000210,0.036494,强
2026-07-15,6.791000,6.768900,6.768400,100.515302,0.805400,9.591400,1.404100,1.353900,1.146300,162.191000,-0.013846,-0.005538,-0.000050,0.038434,强
2026-07-16,6.790900,6.772600,6.773300,100.722874,0.808700,9.642600,1.404200,1.347900,1.144300,162.371500,0.006989,0.002796,0.000070,0.012145,中
2026-07-17,6.793400,6.775100,6.777900,100.755896,0.807400,9.647600,1.402000,1.345300,1.143800,162.401500,0.001110,0.000444,0.000280,0.018966,中
2026-07-20,6.794800,6.772400,6.769200,100.965467,0.810200,9.680500,1.407000,1.343100,1.141400,162.499000,0.007046,0.002818,-0.000320,0.010155,中
2026-07-21,6.791700,6.769400,6.768800,101.205498,0.812800,9.708200,1.410900,1.337500,1.139800,163.196000,0.008050,0.003220,-0.000060,0.008090,中
2026-07-22,6.793300,6.770900,6.775000,101.118433,0.814400,9.696100,1.408700,1.337500,1.141200,163.160000,-0.002912,-0.001165,0.000410,0.027567,强
